category,term_count,high_confidence_count,medium_confidence_count,low_confidence_count
dimension_name,15204,15204,0,0
dimension_value,132992,132992,0,0
measure,11209,4905,6304,0
other,1,0,0,1
unit,2830,827,2003,0
